NA20815	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20818	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20819	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20821	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20822	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20826	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20827	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20828	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20832	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20845	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20846	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20847	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20849	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20850	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20851	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20852	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20853	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20854	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20856	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20858	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20859	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20861	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20862	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20863	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20864	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20866	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20867	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20868	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20869	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20870	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20872	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20874	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20875	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20876	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20877	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20878	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20881	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20882	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20884	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20885	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20886	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20887	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20888	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20889	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20890	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20891	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20892	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20894	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20895	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20896	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20897	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20899	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20901	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20902	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20903	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20904	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20905	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20906	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20908	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20910	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA20911	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21086	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21087	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21088	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21089	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21090	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21091	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21092	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21093	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21094	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21095	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21097	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21098	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21099	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21100	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21101	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21102	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21103	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21104	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21105	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21106	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21107	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21108	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21109	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21110	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21111	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21112	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21113	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21114	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21115	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21116	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21117	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21118	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21119	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21120	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21122	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21123	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21124	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21125	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21126	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21127	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21128	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21129	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21130	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21133	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21137	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21141	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21142	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21143	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA21144	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
IID	FID	SUPERPOP	DATASET	ASSAY	BUILD
HGDP01201	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00479	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01408	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00471	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01411	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00937	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01189	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01094	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00469	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00475	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01368	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00473	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01405	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00470	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00458	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00904	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01200	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00452	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00459	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00914	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00942	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01031	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00944	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01406	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01216	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00907	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01202	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00908	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00940	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00911	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00464	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00929	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00986	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01244	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00941	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00934	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00462	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00453	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00935	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00943	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01412	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01243	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01299	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00845	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00994	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01283	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00993	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00918	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00985	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00910	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00135	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00214	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00655	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01096	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00472	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00450	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00905	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01298	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00715	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00711	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00103	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00359	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00788	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00136	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00541	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01285	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00491	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00105	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00127	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00547	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00463	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00703	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00580	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00130	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00167	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00576	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01385	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00662	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00948	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00005	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00163	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00346	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00609	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01257	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00608	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00544	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00714	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00057	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00213	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00165	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01300	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00931	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00466	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00279	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00945	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00056	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01050	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00288	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00562	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01396	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01009	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01383	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00341	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01013	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00543	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00947	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00723	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00467	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00545	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00610	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00001	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00218	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00933	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00856	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00062	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01086	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00710	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01192	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00009	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00924	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00550	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00920	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01225	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00925	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00938	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00478	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00939	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01256	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00724	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00726	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00837	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01190	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00555	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01029	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00118	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01081	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01415	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01043	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00843	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01419	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00992	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00877	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00781	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00926	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00782	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01255	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00460	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01245	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01037	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00930	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00820	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01214	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00319	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01186	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01310	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00821	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00777	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00984	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01327	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01099	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01416	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00972	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01313	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00813	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00814	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00971	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01296	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01330	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00812	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01213	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01340	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00811	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01033	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01090	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01021	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01289	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01023	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00917	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00776	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00774	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00815	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00779	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00818	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00784	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01318	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01100	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01290	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00975	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00974	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01196	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00786	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01181	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01354	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01294	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01352	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01348	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01322	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00977	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00780	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01287	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01292	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00976	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01224	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01184	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01334	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01321	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01101	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01353	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00817	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01180	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01195	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01341	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01319	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01311	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01193	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01104	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01187	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01347	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01197	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01349	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01351	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01328	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01295	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01288	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01329	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00747	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01293	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00973	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00762	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01185	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01331	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01103	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01317	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01346	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01342	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01238	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01326	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01356	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00958	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01247	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00766	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01233	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01207	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01336	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00819	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00382	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00946	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01332	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01337	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01222	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01291	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01183	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00822	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00755	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00966	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01304	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00716	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01182	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01230	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00965	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01194	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00376	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00364	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00954	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01234	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00712	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00962	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00754	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01232	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01102	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01204	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00100	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01303	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01206	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
